2026-07-22,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,2.0,0.24,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Azura Stevens,Natasha Cloud,pts_reb,14.5,2.0,0.24,3.8
2026-07-22,CHI,Azura Stevens,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9434,0.268,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9259,0.261,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9259,0.261,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9259,0.261,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9434,0.268,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9091,0.254,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9434,0.268,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.02,0.233,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9259,0.261,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.0,0.226,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9615,0.276,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
2026-07-22,CHI,Natasha Cloud,Azura Stevens,pra,22.5,1.9615,0.276,6.8
2026-07-22,CHI,Natasha Cloud,Sydney Taylor,points,16.5,2.04,0.24,6.7
